transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-12-30,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ZARA ROBSON ST #3083VANCOUVER,85.2,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-09-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,"LISA HO GUINAN, D.M.MARINA DEL RE CA",85.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,American Airlines FORT WORTH TX,85.0,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,American Airlines FORT WORTH TX,85.0,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,VERSAILLES CUBAN FOOLos Angeles CA,84.93,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LAX AIRP CROWNS LAX LOS ANGELES CA,84.91,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,84.75,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,84.75,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-19,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,84.6,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-07-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,84.56,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-84.26,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2026-03-08,JanJune_2026_Plum_Card_Amex_Charges.xlsx,DWG Capital Partners,Ticketmaster (PayPal),84.0,Personal - Entertainment,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-83.78,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-06-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BLUE AGAVE 0000 CLEVELAND OH,83.7,Ohio Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-08-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,83.67,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-26,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UCLUELET CO-OP PAY @UCLUELET,83.08,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-12-16,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,82.4,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SP AVIATOR NATION VENICE CA,82.32,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-03-01,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SP AVIATOR NATION VENICE CA,82.32,Personal - Clothing,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,REI#274 MARINA D RAYMARINA DEL REY CA,82.26,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-01-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-82.22,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,82.22,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-11-29,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *WALMART COM 8009256278,82.18,Personal - House,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-06-08,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,HARBOR FREIGHT TOOLSWEATHERFORD TX,82.16,Personal - House,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 45800-433-7300 TX,82.06,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household); Same-file repeat — verify not double-entered (SFR-0043),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 45800-433-7300 TX,82.06,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household); Same-file repeat — verify not double-entered (SFR-0043),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 45800-433-7300 TX,82.06,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household); Same-file repeat — verify not double-entered (SFR-0043),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#39202417Tempe AZ,81.91,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-03-31,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,81.64,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-04-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,DNH*GODADDY#36889334Tempe AZ,81.3,Go Daddy,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2026-03-26,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,"RAG & BONE HOLDINGS,NEW YORK NY",80.67,Personal - Clothing,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-10-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CASABLANCA 00-080164VENICE CA,80.1,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-80.06,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-12-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,GRADUATE COLUMBUS GRCOLUMBUS OH,80.0,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ZENO'S ON THE SQUAREWEATHERFORD TX,80.0,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-14,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,WI SPA LOS ANGELES CA,80.0,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-06-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,UEP*THE 698 RESTAURACOLUMBUS OH,80.0,Ohio Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* MY LAI 00041823LOS ANGELES CA,79.87,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-17,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,LISBON DUTY FREE WALLISBOA,79.58,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-08-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHEVRON 0306890/CHEVSANTA MONICA CA,79.14,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-08,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PUBLICGOODS.COM,79.0,Personal - House,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-08-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* PURA VIDA COCONMIAMI FL,78.87,Miami Investor Trip,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-12-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* TOWNHALL - COLUCOLUMBUS OH,78.82,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ROSS DRESS FOR LESS VENICE CA,78.75,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-10,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,GALLERIA UFFIZI,78.66,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-77.93,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-77.65,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-03-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,77.65,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-77.58,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-04-17,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PALAZETTO HASSLER,77.45,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-03-27,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,UNION 76 10194728 LOS ANGELES CA,77.29,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-06-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,NATIVE COLD PRESSED Columbus OH,77.05,Ohio Site Visit,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LILY S MALIBU MALIBU CA,77.02,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-14,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,WORDPRESS BLAZE,77.0,Wordpress,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-01-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,www.TheEpochTimes.coNEW YORK NY,77.0,Software & Subscriptions,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-03-02,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* THE BUTCHER'S DVENICE CA,76.92,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-15,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIVA*GINGER FOOD ITAROMA,76.82,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-01-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-76.81,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-01-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,76.81,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-09-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ATLANTIC CIGARS WEST NORRITON PA,76.63,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-24,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* BLUEYS KITCHEN LOS ANGELES CA,76.5,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-10,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,AA TICKETS ONLINE,76.09,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-06-02,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON.COM AMZN.COM/BILL WA,75.75,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-10,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ZETTLE *TAMARINDO JUFIRENZE,75.69,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* LIBERTY MARKET GILBERT AZ,75.65,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-28,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,UNION 76 00463695 PACIFIC PALISADES CA,75.48,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-02-05,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,UBER EATS,75.26,Personal - Food,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2026-04-03,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SUMUP*CANDIDA PAREDEVILA NOVA GAIA AV,75.17,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-10-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* SUNNY STREET - WEATHERFORD TX,75.09,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-11-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,74.89,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-02-25,JanFeb_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,GULF OIL 92065536 00VENICE CA,74.75,Personal - Car,Auto,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,76
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-74.69,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-74.68,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0022),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-74.68,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points; Same-file repeat — verify not double-entered (SFR-0022),Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-11-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHEVRON 0306890/CHEVSANTA MONICA CA,74.56,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,74.47,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-05-11,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,URBAN PLATES #13 WOODLAND HILL CA,74.45,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-11-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,LA FIESTA FOODS INC.Los Angeles CA,74.35,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,SUMUP*BUDDLEIA SRL,74.33,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-02-24,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,DD *DOORDASH CANTINASAN FRANCISCO,74.21,Personal - Food,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-01-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BCF - DUKE POINT VICTORIA CA,73.88,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-73.85,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2026-03-31,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,A ESCADINHA SINTRA SINTRA,73.57,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-03-28,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TST* CAFE GRATITUDE VENICE CA,73.35,Personal - Food,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-08,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PAYPAL *CLAUDIAFRACA4029357733,73.19,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-05-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,CHEVRON 0203569/CHEVDALLAS TX,73.19,Personal - Car,Auto,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-23,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* BLUEYS KITCHEN LOS ANGELES CA,73.12,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-09,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,EST SERV SAN JOSE 36ANTEQUERA ES,73.12,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-09-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FRAUD CREDIT,-73.08,FRAUD CREDIT,Suspense & Review,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-09-21,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,WORDPRESS BLAZE,72.97,Wordpress,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-01-11,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,TST* DOOMIES HOME COLOS ANGELES CA,72.97,Personal - Food,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2026-04-25,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,SP VELVET ECOM CULVER CITY CA,72.77,Personal - Clothing,Suspense & Review,Poseidon Partners,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-02-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-72.68,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-27,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,72.68,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-02-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-72.68,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-02-20,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,72.68,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 45800-433-7300 TX,72.38,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household); Same-file repeat — verify not double-entered (SFR-0042),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-21,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 45800-433-7300 TX,72.38,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household); Same-file repeat — verify not double-entered (SFR-0042),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-08-02,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PHOVORITE VIETNAMESECULVER CITY,72.34,Personal - Food,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-12-31,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,A&R NOTARY PLUS Los Angeles CA,72.0,Deal Specific: Moab,Deal - Pursuit Costs,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
