transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
39ad541e933d3482,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1005,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-18,,2025,2025-06,DNH*GODADDY#37875102Tempe AZ,DNH*GODADDY#37875102TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,15.98,15.98,0.0,0.0,15.98,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
25f0ba70edd99ace,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1006,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-33.3,0.0,33.3,33.3,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
8d33053b10358eea,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1007,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-32.46,0.0,32.46,32.46,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
3ba982df934bb533,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1008,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,32.46,32.46,0.0,0.0,32.46,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
b5c5d4487fd68d5e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1009,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,33.3,33.3,0.0,0.0,33.3,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
aab25c2cfe791ddc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1010,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,30.4,30.4,0.0,0.0,30.4,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
7cba552d2f2cbef8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1011,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,63.73,63.73,0.0,0.0,63.73,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
05e83707849ffb7c,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1012,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-17,,2025,2025-06,DNH*GODADDY#37865867Tempe AZ,DNH*GODADDY#37865867TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,13.98,13.98,0.0,0.0,13.98,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
5373ce7123d77bc8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1013,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-218.55,0.0,218.55,218.55,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
0c457ec7028b9aeb,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1014,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-46.32,0.0,46.32,46.32,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
c33a65b42bfa971a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1015,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,46.32,46.32,0.0,0.0,46.32,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
df1d8893a2d09dcc,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1016,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,218.55,218.55,0.0,0.0,218.55,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
698d1914d0f15415,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1017,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,59.53,59.53,0.0,0.0,59.53,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
3c1e0660a9945fbe,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1018,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,225.66,225.66,0.0,0.0,225.66,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
6602870c4166882e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1019,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,321.49,321.49,0.0,0.0,321.49,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
28ee2b06a0a6fe70,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1020,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,LEV INC NEW YORK NY,LEV INC NEW YORK NY,LEV INC NEW YORK,TBD,Suspense & Review,Suspense & Review,9900 Suspense & Review,,2000.0,2000.0,0.0,0.0,2000.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
81f813889d74684f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1021,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-16,,2025,2025-06,SOCIALPILOT LEWES DE,SOCIALPILOT LEWES DE,SOCIALPILOT LEWES DE,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,50.0,50.0,0.0,0.0,50.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
074c760456a9d51f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1022,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-329.7,0.0,329.7,329.7,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
6afcba24541db2d8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1023,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-87.96,0.0,87.96,87.96,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
5cfc3c5024759fd1,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1024,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,87.96,87.96,0.0,0.0,87.96,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
f997cd63a08d2379,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1025,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,329.7,329.7,0.0,0.0,329.7,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
aea3916fe76c5f7f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1026,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,DNH*GODADDY#37842445Tempe AZ,DNH*GODADDY#37842445TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,8.99,8.99,0.0,0.0,8.99,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
9aff9df3d225bdf0,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1027,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-15,,2025,2025-06,STAPLES.COM 800-333-3330 MA,STAPLES.COM 800-333-3330 MA,STAPLES COM 800 333,TBD,Office,Operating Expense,6070 Office,,462.7,462.7,0.0,0.0,462.7,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
44fa2ed66450c31a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1028,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-423.8,0.0,423.8,423.8,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
2f40b55f53502bef,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1029,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-413.9,0.0,413.9,413.9,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
967cdc9ac521254a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1030,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-33.8,0.0,33.8,33.8,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
f40acd982a87b35d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1031,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,33.8,33.8,0.0,0.0,33.8,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
20124ba1e310ae5a,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1032,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,413.9,413.9,0.0,0.0,413.9,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
0e70c323c3e80f4d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1033,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,423.8,423.8,0.0,0.0,423.8,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
b03f214d971f3ebd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1034,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,AMAZON.COM AMZN.COM/BILL WA,AMAZON.COM AMZN.COM/BILL WA,AMAZON COM AMZN COM,Amazon,Office,Operating Expense,6070 Office,,40.25,40.25,0.0,0.0,40.25,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
9d826a1dc818bbad,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1035,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,DNH*GODADDY#37832922Tempe AZ,DNH*GODADDY#37832922TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,30.97,30.97,0.0,0.0,30.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
02cf986f5241a3a8,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1036,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,TCKTWEB*ACEFREHLEYTHSAN FRANCISCO CA,TCKTWEB*ACEFREHLEYTHSAN FRANCISCO CA,TCKTWEB ACEFREHLEYTHSAN FRANCISCO CA,Personal - Entertainment,Suspense & Review,Suspense & Review,9900 Suspense & Review,,339.8,339.8,0.0,0.0,339.8,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
4f94e74dbbb37293,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1037,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,25.0,25.0,0.0,0.0,25.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
f8c429ae313aebf1,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1038,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,80.0,80.0,0.0,0.0,80.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
80adcbe72274917d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1039,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-14,,2025,2025-06,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES CA,WI SPA LOS ANGELES,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,90.0,90.0,0.0,0.0,90.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d09b36abfa2c3d7d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1040,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-13,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-60.15,0.0,60.15,60.15,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
63e8e89d7878bc4e,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1041,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-13,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,60.15,60.15,0.0,0.0,60.15,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
6a18af7f749e8faf,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1042,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-13,,2025,2025-06,DNH*GODADDY#37821790Tempe AZ,DNH*GODADDY#37821790TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,30.97,30.97,0.0,0.0,30.97,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
2a3f478e18420cd7,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1043,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-13,,2025,2025-06,IKEA.COM BALTIMORE MD,IKEA.COM BALTIMORE MD,IKEA COM BALTIMORE MD,Personal - House,Suspense & Review,Suspense & Review,9900 Suspense & Review,,760.4,760.4,0.0,0.0,760.4,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
950c3f2f5f841a95,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1044,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-13,,2025,2025-06,PROPERTYBLAST.COM 800-418-4452 FL,PROPERTYBLAST.COM 800-418-4452 FL,PROPERTYBLAST COM 800 418,DWG Marketing,Marketing,Operating Expense,6050 Marketing,,59.0,59.0,0.0,0.0,59.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
94d69c141a3da152,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1045,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-12,,2025,2025-06,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON MARKETPLACE NAMZN.COM/BILL WA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,-620.85,0.0,620.85,620.85,0.0,Business,Operating,Contra/Inflow,No,No,No,No,No,No,No,No,,,40,Review,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,
595b62dda15836e2,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1046,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-12,,2025,2025-06,AMAZON MARKEPLACE NA PA,AMAZON MARKEPLACE NA PA,AMAZON,Amazon,Office,Operating Expense,6070 Office,,620.85,620.85,0.0,0.0,620.85,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
048c842ac36a0bee,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1047,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-12,,2025,2025-06,SPOTIFY USA NEW YORK NY,SPOTIFY USA NEW YORK NY,SPOTIFY USA NEW YORK,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,12.98,12.98,0.0,0.0,12.98,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
4939e13da42c586d,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1048,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-11,,2025,2025-06,DNH*GODADDY#37796865Tempe AZ,DNH*GODADDY#37796865TEMPE AZ,AZ,Go Daddy,Suspense & Review,Suspense & Review,9900 Suspense & Review,,57.73,57.73,0.0,0.0,57.73,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
3d26c6ee27eae7db,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1049,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-11,,2025,2025-06,"ONSTAR, LLC DETROIT MI","ONSTAR, LLC DETROIT MI",ONSTAR LLC DETROIT MI,Personal - Car,Auto,Operating Expense,6140 Auto,,34.1,34.1,0.0,0.0,34.1,Personal,Operating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
c0aa7dbb24f3d6dd,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1050,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-10,,2025,2025-06,TST* THE BUTCHER'S DVENICE CA,TST* THE BUTCHER'S DVENICE CA,TST THE BUTCHER'S DVENICE,Personal - Food,Suspense & Review,Suspense & Review,9900 Suspense & Review,,127.4,127.4,0.0,0.0,127.4,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b775a2f55977b96f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1051,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-10,,2025,2025-06,VIMEO PRO 212-625-0668 NY,VIMEO PRO 212-625-0668 NY,VIMEO PRO 212 625,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,24.0,24.0,0.0,0.0,24.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,40,Review,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,
e370f5607c0dba7f,2025_Poseidon_Partners_AmexCharges.xlsx,Transaction Details,1052,Unassigned / Allocation Required,Unassigned / Allocation Required,American Express — Business Platinum Card,,Account,2025-06-09,,2025,2025-06,INFUSE DR. BULL WEST HOLLYWOOD CA,INFUSE DR. BULL WEST HOLLYWOOD CA,INFUSE DR BULL WEST,Personal - Health,Suspense & Review,Suspense & Review,9900 Suspense & Review,,270.0,270.0,0.0,0.0,270.0,Personal,Nonoperating,Expense,No,No,Yes,No,No,No,No,No,,,40,Review,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
